CONTAINER,CPU %,MEM USAGE / LIMIT,NET I/O,BLOCK I/O
8ffbdb43aa7d,0.32%,4.758MiB / 7.732GiB,445kB / 126B,1.08GB / 0B
8edd54f89b97,12.78%,28.62MiB / 7.732GiB,445kB / 126B,4.05GB / 54.1MB
6da7c788c585,0.00%,21.93MiB / 7.732GiB,67.3MB / 21MB,218MB / 0B
b19beb380050,0.00%,736.7MiB / 7.732GiB,2.17kB / 126B,771MB / 0B
